,Id,Sales
22194,25287,6169.26814615
22242,25288,5903.0019679
22290,25289,8597.74068922
22338,25290,5544.78848566
22386,25291,7624.03942387
22434,25292,8869.0111062
22482,25293,8677.96584203
22530,25294,8715.64531376
22578,25295,4929.22681145
22626,25296,6080.80119311
22674,25297,7633.84155261
22722,25298,10373.402865
22770,25299,9662.73755455
22818,25300,8143.2145796
22866,25301,6336.99349018
22914,25302,9013.30408785
22962,25303,7054.84988882
23010,25304,5671.89668462
23058,25305,8114.04513618
23106,25306,8125.65371896
23154,25307,7806.98048511
23202,25308,7407.80112303
23250,25309,7603.43287956
23298,25310,7470.8230972
23346,25311,6473.55346033
23394,25312,7482.15397597
23442,25313,7612.14786921
23490,25314,7681.42315722
23538,25315,11266.240365
23586,25316,7121.72631603
23634,25317,5496.07902722
23682,25318,13144.9946945
23730,25319,6804.92331327
23778,25320,4077.42739323
23826,25321,9512.40514779
23874,25322,9862.41089922
23922,25323,11683.0766098
23970,25324,6081.59918891
24018,25325,6991.81003297
24066,25326,6740.73050057
24114,25327,8513.46123877
24162,25328,6926.82087636
24210,25329,10534.7303326
24258,25330,3828.64217958
24306,25331,7394.20793303
24354,25332,6836.574448
24402,25333,6459.38571176
24450,25334,6725.71737952
24498,25335,7434.14839644
24546,25336,9939.8295046
24594,25337,7872.63539997
24642,25338,9774.13389421
24690,25339,8378.99455683
24738,25340,9914.14021483
24786,25341,5957.9875604
24834,25342,8249.97690326
24882,25343,7847.6407071
24930,25344,9975.69600458
24978,25345,9697.89374825
25026,25346,4338.44971249
25074,25347,16015.0273907
25122,25348,8579.79455822
25170,25349,8704.37571564
25218,25350,5446.42803136
25266,25351,5204.67695236
25314,25352,10080.2085072
25362,25353,6324.78157068
25410,25354,10243.9362852
25458,25355,7943.67892996
25506,25356,6773.6923935
25554,25357,8951.99824024
25602,25358,7621.02652386
25650,25359,8403.01960072
25698,25360,8732.53551799
25746,25361,7127.9146705
25794,25362,10280.8151461
25842,25363,12423.8938413
25890,25364,8710.83833
25938,25365,6684.41029954
25986,25366,6824.11556614
26034,25367,5320.38643038
26082,25368,3993.96494459
26130,25369,9651.14096295
26178,25370,6418.40895327
26226,25371,10025.8958402
26274,25372,5715.71727617
26322,25373,8123.61978919
26370,25374,7608.94623386
26418,25375,9960.2010194
26466,25376,6344.49421781
26514,25377,6318.61053729
26562,25378,6949.10784064
26610,25379,9007.19734437
26658,25380,6158.16235133
26706,25381,8441.88775542
26754,25382,8355.28098801
26802,25383,10522.5276221
26850,25384,9268.73887195
26898,25385,7940.54259742
26946,25386,6577.36601619
26994,25387,5779.39023136
27042,25388,5879.50129153
27090,25389,12375.1079945
27138,25390,10402.2575499
27186,25391,3515.08228886
27234,25392,18200.8172672
27282,25393,6551.27185693
27330,25394,6111.73174441
27378,25395,7293.91778708
27426,25396,9642.65435508
27474,25397,12830.6474373
27522,25398,8170.53688554
27570,25399,9422.88705101
27618,25400,8975.59811665
27666,25401,8129.11563197
27714,25402,8301.90526426
27762,25403,6529.58100555
27810,25404,6298.0377367
27858,25405,6302.13569184
27906,25406,4676.75046753
27954,25407,6032.72555699
28002,25408,9560.8773116
28050,25409,18102.9737649
28098,25410,8283.05607385
28146,25411,6119.2635779
28194,25412,8947.34309519
28242,25413,4782.62647563
28290,25414,7111.04002893
28338,25415,6004.8267749
28386,25416,11216.3091681
28434,25417,7877.41945666
28482,25418,7940.25075847
28530,25419,15441.3415606
28578,25420,15440.1220747
28626,25421,7012.35187345
28674,25422,8406.86579992
28722,25423,4604.73629016
28770,25424,5525.10465432
28818,25425,6109.14189744
28866,25426,9825.56323376
28914,25427,5636.66693254
28962,25428,5581.28793883
29010,25429,6945.71444083
29058,25430,6796.65614154
29106,25431,8345.64018289
29154,25432,8626.90357727
29202,25433,4370.31608136
29250,25434,8115.2170222
29298,25435,9770.37521267
29346,25436,8517.07294187
29394,25437,5684.24599237
29442,25438,5389.2516095
29490,25439,9461.8761962
29538,25440,5694.31569481
29586,25441,10852.7869217
29634,25442,4921.72198017
29682,25443,6660.64863918
29730,25444,7843.36659773
29778,25445,7099.82942995
29826,25446,5273.63520974
29874,25447,6652.4545431
29922,25448,8627.58206426
29970,25449,10462.5519997
30018,25450,11400.0200976
30066,25451,6481.38826676
30114,25452,4488.5612861
30162,25453,6442.41693927
30210,25454,6983.44504731
30258,25455,5209.33379142
30306,25456,7760.79707894
30354,25457,6894.59382931
30402,25458,12722.9805441
30450,25459,8933.07388704
30498,25460,7793.47363539
30546,25461,9848.30626249
30594,25462,5273.51915423
30642,25463,10350.0173331
30690,25464,6714.4726493
30738,25465,15516.4488836
30786,25466,7123.31086815
30834,25467,6309.81165574
30882,25468,6191.3333472
30930,25469,6080.02135983
30978,25470,8573.55536365
31026,25471,22378.345278
31074,25472,5094.10079352
31122,25473,5275.91381848
31170,25474,11259.2750988
31218,25475,7271.23670902
31266,25476,9100.07467325
31314,25477,9438.65473286
31362,25478,7141.06874613
31410,25479,5988.94244771
31458,25480,5555.72059757
31506,25481,11731.8011904
31554,25482,7692.61079562
31602,25483,7634.97534294
31650,25484,8954.62729198
31698,25485,5439.53539369
31746,25486,8707.3996862
31794,25487,7342.0685016
31842,25488,5196.33106588
31890,25489,9916.26515032
31938,25490,2432.64658206
31986,25491,5267.10980176
32034,25492,8610.83229439
32082,25493,8240.87353521
32130,25494,1891.04479022
32178,25495,9776.7802922
32226,25496,7676.43842003
32274,25497,8679.70807985
32322,25498,5258.97670248
32370,25499,5837.27756035
32418,25500,7876.01253298
32466,25501,4944.00957569
32514,25502,9357.08917251
32562,25503,5140.30459535
32610,25504,6173.72577998
32658,25505,5635.20315637
32706,25506,7715.69680217
32754,25507,7979.82477321
32802,25508,8042.15115006
32850,25509,8234.87579762
32898,25510,9692.16773595
32946,25511,7433.60260855
32994,25512,7841.69762786
33042,25513,7488.04094379
33090,25514,9837.701755
33138,25515,10514.6033244
33186,25516,7584.45684766
33234,25517,3980.82001827
33282,25518,7260.29936248
33330,25519,8336.33926416
33378,25520,4724.05759669
33426,25521,13009.3875161
33474,25522,6145.23274751
33522,25523,6789.2097758
33570,25524,11439.3756344
33618,25525,7684.74234192
33666,25526,5280.1397259
33714,25527,14195.2918675
33762,25528,11623.9381807
33810,25529,6232.20646094
33858,25530,10138.5146598
33906,25531,11877.9844935
33954,25532,6443.6574638
34002,25533,6065.57264759
34050,25534,7708.60639705
34098,25535,7279.83661192
34146,25536,7094.82237938
34194,25537,7980.04203506
34242,25538,5642.71541403
34290,25539,7910.31291841
34338,25540,8666.62563778
34386,25541,7585.23031971
34434,25542,9183.88804258
34482,25543,6867.25511775
34530,25544,6970.28843758
34578,25545,1974.4793361
34626,25546,9521.15031337
34674,25547,7958.39610025
34722,25548,7706.04120579
34770,25549,7111.96970983
34818,25550,8392.26125542
34866,25551,10418.3288165
34914,25552,6471.51766772
34962,25553,6480.46727886
35010,25554,7439.4381725
35058,25555,7815.45988473
35106,25556,8580.68060852
35154,25557,5406.08090025
35202,25558,4936.11765131
35250,25559,8220.69974578
35298,25560,12689.2997646
35346,25561,6915.4092151
35394,25562,9234.96778937
35442,25563,7104.40837329
35490,25564,7752.53778881
35538,25565,6341.42489337
35586,25566,3850.10467664
35634,25567,8091.43799703
35682,25568,7151.29077077
35730,25569,8174.22969558
35778,25570,10935.5157004
35826,25571,10622.5345009
35874,25572,5640.79245827
35922,25573,8563.04360327
35970,25574,5026.18990291
36018,25575,3803.80842973
36066,25576,8963.62578338
36114,25577,13851.2471224
36162,25578,8555.01539839
36210,25579,8385.83331064
36258,25580,5712.0416314
36306,25581,7751.85795288
36354,25582,8569.51571847
36402,25583,7373.80593876
36450,25584,9337.20615523
36498,25585,5025.81206542
36546,25586,5157.46983431
36594,25587,6691.40316008
36642,25588,6006.576167
36690,25589,6426.02310041
36738,25590,6212.51095452
36786,25591,5871.43334927
36834,25592,4904.73761222
36882,25593,7284.15910128
36930,25594,8064.55665668
36978,25595,6460.92903573
37026,25596,6721.29627385
37074,25597,8339.1218422
37122,25598,6495.91818597
37170,25599,5973.4365001
37218,25600,10702.9226274
37266,25601,8537.7226059
37314,25602,6652.07943354
37362,25603,4679.41558134
37410,25604,14698.5683868
37458,25605,7542.93996164
37506,25606,6863.13669739
37554,25607,10290.2955939
37602,25608,8600.88355544
37650,25609,8664.76052106
37698,25610,6735.46978532
37746,25611,7995.38603735
37794,25612,11210.6625242
37842,25613,16279.8785772
37890,25614,6301.94325326
37938,25615,5584.59705788
37986,25616,5555.91487342
38034,25617,7224.88887221
38082,25618,6597.27091962
38130,25619,9365.5575628
38178,25620,10133.4186502
38226,25621,6518.93481957
38274,25622,4709.53340971
38322,25623,7282.51185137
38370,25624,3872.62869037
38418,25625,5834.75883271
38466,25626,9108.14046586
38514,25627,4756.91850389
38562,25628,8712.70939575
38610,25629,9541.82047345
38658,25630,8425.33780687
38706,25631,10763.8108767
38754,25632,7973.75920963
38802,25633,5256.27059142
38850,25634,6947.82307956
38898,25635,9200.42774139
38946,25636,9528.30369066
38994,25637,8460.85634712
39042,25638,9367.23572335
39090,25639,7405.0710311
39138,25640,5164.7576767
39186,25641,10985.113972
39234,25642,5873.10571965
39282,25643,11637.4671518
39330,25644,7413.06559057
39378,25645,5241.86709249
39426,25646,8191.69153408
39474,25647,7243.98419762
39522,25648,8599.90504299
39570,25649,9305.32506477
39618,25650,4599.3574529
39666,25651,5346.67175648
39714,25652,9778.58727542
39762,25653,10349.8744747
39810,25654,11297.9258277
39858,25655,6616.28783335
39906,25656,6735.2604781
39954,25657,6639.15824061
40002,25658,7162.6619013
40050,25659,6684.89349131
40098,25660,11051.9265122
40146,25661,10072.5180235
40194,25662,12471.7195684
40242,25663,4923.86797338
40290,25664,7050.36754036
40338,25665,13967.3661332
40386,25666,2680.28982674
40434,25667,6177.61638162
40482,25668,11901.4484917
40530,25669,7446.32991396
40578,25670,6911.3509498
40626,25671,6074.62202829
40674,25672,6200.62312295
40722,25673,6420.77594023
40770,25674,7241.93347363
40818,25675,6100.65407799
40866,25676,5710.27190327
40914,25677,9559.41560981
40962,25678,7670.50688757
41010,25679,22714.9750912
41058,25680,8272.9109287
17,25681,4662.78712222
65,25682,8817.88150214
113,25683,12777.7423397
161,25684,9341.70931811
209,25685,8432.88866402
257,25686,6380.90409431
305,25687,9721.50296377
353,25688,9351.50617768
401,25689,6237.09247912
449,25690,7106.86423155
497,25691,7969.56584828
545,25692,10575.5261019
593,25693,8817.22570084
641,25694,11171.1417625
689,25695,6480.13924683
737,25696,5906.58829332
785,25697,6353.48969603
833,25698,11274.3905973
881,25699,12022.4803671
929,25700,11536.1009581
977,25701,9310.78282319
1025,25702,4739.14970234
1073,25703,6591.40411497
1121,25704,6209.77377985
1169,25705,8417.98019116
1217,25706,12632.9872694
1265,25707,9956.77892626
1313,25708,6395.67409702
1361,25709,6925.82278188
1409,25710,4757.07677588
1457,25711,7472.41969621
1505,25712,12601.1210417
1553,25713,7987.22392137
1601,25714,5371.54683975
1649,25715,6282.08769415
1697,25716,9188.07130321
1745,25717,3990.81987621
1793,25718,8535.26359499
1841,25719,4675.42125317
1889,25720,7307.78768284
1937,25721,7494.64488083
1985,25722,7124.06153139
2033,25723,8078.36963581
2081,25724,8209.79728588
2129,25725,5917.61334649
2177,25726,8882.58596854
2225,25727,7870.85582521
2273,25728,12240.5134928
2321,25729,6521.04390798
2369,25730,10363.8880147
2417,25731,8416.91576797
2465,25732,10479.6723001
2513,25733,7619.13734917
2561,25734,10790.2287156
2609,25735,6569.98839769
2657,25736,6668.27101638
2705,25737,7151.66649051
2753,25738,6824.79489677
2801,25739,10771.2453852
2849,25740,8473.64047492
2897,25741,6960.32967784
2945,25742,7838.31188596
2993,25743,6964.82676122
3041,25744,11613.7946535
3089,25745,4620.54323546
3137,25746,15341.6070564
3185,25747,5711.78244907
3233,25748,7520.68923945
3281,25749,9323.40171064
3329,25750,5988.23895447
3377,25751,7191.60851425
3425,25752,7591.4547748
3473,25753,8562.89776956
3521,25754,6170.80190174
3569,25755,6635.8504464
3617,25756,8378.06106704
3665,25757,8614.02536606
3713,25758,8146.59852085
3761,25759,7498.97830441
3809,25760,7876.4547973
3857,25761,13246.1963819
3905,25762,7736.700745
3953,25763,6065.83295068
4001,25764,7461.16579665
4049,25765,6460.4030357
4097,25766,6280.5352423
4145,25767,8188.32573857
4193,25768,4961.74738046
4241,25769,9252.22829371
4289,25770,7174.16211399
4337,25771,7999.27600159
4385,25772,4172.58748913
4433,25773,5569.80051498
4481,25774,5894.4543103
4529,25775,5731.43399541
4577,25776,10014.8856053
4625,25777,10697.4362423
4673,25778,5803.62379219
4721,25779,5110.49384458
4769,25780,8357.48048361
4817,25781,6478.42858552
4865,25782,7689.40955269
4913,25783,10679.0836016
4961,25784,8543.94201746
5009,25785,8869.92667482
5057,25786,6726.55600277
5105,25787,5386.61908316
5153,25788,7737.77962019
5201,25789,9674.86788972
5249,25790,9363.64751375
5297,25791,9445.01452494
5345,25792,8713.54835873
5393,25793,7379.79924932
5441,25794,10364.8496729
5489,25795,7609.52355616
5537,25796,9125.30787515
5585,25797,10719.2398762
5633,25798,7350.34267726
5681,25799,11790.7786737
5729,25800,8773.61540001
5777,25801,8774.20229264
5825,25802,6658.63920658
5873,25803,8194.19133346
5921,25804,8769.82070153
5969,25805,8652.11917221
6017,25806,4919.40318932
6065,25807,5730.53356026
6113,25808,10755.2086324
6161,25809,6151.46717196
6209,25810,5161.14319763
6257,25811,10478.9141014
6305,25812,6567.41892194
6353,25813,6651.05746158
6401,25814,6210.95210766
6449,25815,6744.33174551
6497,25816,8608.81858524
6545,25817,7394.76048259
6593,25818,9257.73422741
6641,25819,6416.00121789
6689,25820,7689.17731564
6737,25821,7294.27127437
6785,25822,4411.99457215
6833,25823,8343.63848309
6881,25824,6050.94459611
6929,25825,9726.48481084
6977,25826,8987.35620476
7025,25827,6125.88311912
7073,25828,13467.3183885
7121,25829,6589.477043
7169,25830,5735.66261146
7217,25831,11829.7932529
7265,25832,7919.64758901
7313,25833,9460.32930596
7361,25834,8532.89898679
7409,25835,5361.83906607
7457,25836,7120.62912402
7505,25837,6602.006908
7553,25838,10341.1423812
7601,25839,13888.6077003
7649,25840,1680.56772567
7697,25841,3807.48577868
7745,25842,5871.39687099
7793,25843,10075.1223363
7841,25844,9394.83162569
7889,25845,7437.32568203
7937,25846,8060.26274658
7985,25847,5360.16651354
8033,25848,7184.39781949
8081,25849,4133.20486756
8129,25850,5873.7940948
8177,25851,7260.10911346
8225,25852,8422.16481707
8273,25853,7324.63311254
8321,25854,8023.16255367
8369,25855,8858.74807365
8417,25856,10522.8655131
8465,25857,8612.51649638
8513,25858,5725.9501856
8561,25859,10766.6178931
8609,25860,12261.8873219
8657,25861,7255.00587806
8705,25862,9011.0549824
8753,25863,5934.14089347
8801,25864,7267.72652152
8849,25865,4736.24952732
8897,25866,9184.39201595
8945,25867,6005.65140967
8993,25868,10027.8507151
9041,25869,8082.16061149
9089,25870,10054.179913
9137,25871,9601.02821213
9185,25872,6327.14555133
9233,25873,10483.2787125
9281,25874,20663.4534856
9329,25875,11166.5654335
9377,25876,6971.36366355
9425,25877,3302.98668323
9473,25878,6729.03423371
9521,25879,9529.22629282
9569,25880,7254.76040172
9617,25881,18661.2873486
9665,25882,18573.6427716
9713,25883,4176.99933612
9761,25884,7244.61049145
9809,25885,9364.84226672
9857,25886,6166.06391004
9905,25887,10710.0841357
9953,25888,8716.03235171
10001,25889,9009.82755695
10049,25890,12458.7051764
10097,25891,7195.60431868
10145,25892,7509.22213582
10193,25893,9063.61413949
10241,25894,11495.5729303
10289,25895,6668.26803411
10337,25896,6282.83184921
10385,25897,7903.71008021
10433,25898,5900.91361738
10481,25899,5494.70357332
10529,25900,8028.31303752
10577,25901,6950.04470214
10625,25902,6477.08292015
10673,25903,9199.60392174
10721,25904,8253.52092993
10769,25905,7014.07686386
10817,25906,9056.00533818
10865,25907,8895.21255448
10913,25908,9765.27581801
10961,25909,4516.19958756
11009,25910,8513.78610366
11057,25911,6794.85150573
11105,25912,4193.7756865
11153,25913,7384.55379182
11201,25914,8517.45968084
11249,25915,7305.95512068
11297,25916,6039.65635155
11345,25917,9351.9272438
11393,25918,8174.78859619
11441,25919,2052.49490138
11489,25920,8177.8160912
11537,25921,6638.01607462
11585,25922,6337.09797294
11633,25923,6013.40541605
11681,25924,11138.8924182
11729,25925,5437.37835808
11777,25926,9534.50917252
11825,25927,17238.1280485
11873,25928,8349.68639358
11921,25929,7697.85562181
11969,25930,5709.86930056
12017,25931,5779.55260739
12065,25932,9004.05044188
12113,25933,4520.31577513
12161,25934,6766.89283886
12209,25935,11592.1393277
12257,25936,5752.52210323
12305,25937,9190.35696877
12353,25938,15987.456816
12401,25939,5215.66943069
12449,25940,7483.42489741
12497,25941,6726.75040859
12545,25942,8045.2633477
12593,25943,6511.94801168
12641,25944,11943.972641
12689,25945,8626.03795801
12737,25946,10926.3178872
12785,25947,5843.54608838
12833,25948,8899.40692535
12881,25949,5468.25175655
12929,25950,9968.6674146
12977,25951,7440.25094699
13025,25952,7059.41853085
13073,25953,6925.51451277
13121,25954,9753.0972767
13169,25955,8895.38016772
13217,25956,11618.4865536
13265,25957,6603.76614298
13313,25958,11217.6283025
13361,25959,6952.24979972
13409,25960,10910.3908268
13457,25961,7708.63815778
13505,25962,6062.60538759
13553,25963,6041.27375672
