"Id","Sales"
2117,12921.7127044352
1261,11769.5194866271
405,11052.4842108382
40638,7476.41406076522
39782,2013.3829694863
38926,10735.083797403
38070,9247.33943997399
37214,8427.2665903623
36358,8665.0258839514
35502,8762.90304403229
34646,6895.4240360845
33790,2063.56768070375
32934,6648.70859038195
32078,6253.73548397233
31222,6200.35669800931
30366,6616.37369884938
29510,7848.74007506763
28654,6677.23759158749
27798,2263.83254751336
26942,11492.6300765389
26086,9280.27833742263
25230,8113.14954240871
24374,8846.71506939029
23518,8423.45965644556
22662,6435.34458111679
21806,2177.29570770858
20950,6728.8607387349
20094,6367.15493865908
19238,6162.25341000309
18382,6301.86955120344
17526,7687.58046001999
16670,6704.78906881558
15814,2346.5372027264
14958,13031.7039729399
14102,9172.98866823463
13246,8435.76352318304
12390,8603.94048143613
11534,8672.79977119528
10678,6951.63082651966
9822,1902.80921693638
8966,6800.02360211695
8110,6315.42394771476
7254,6299.81163442802
6398,6454.1154231872
5542,7334.32295841996
4686,6701.87244167631
3830,1856.69230799901
2974,10550.5121583353
2118,8186.97028114013
1262,7700.98378441095
406,7826.55067446835
40639,6605.66195712023
39783,5774.70837170718
38927,8448.78943137284
38071,7714.01624269204
37215,7329.42775223009
36359,6947.51955111988
35503,6785.30905407317
34647,6586.49424466696
33791,6320.57650942081
32935,8186.88323356
32079,6398.96451733539
31223,6560.77010841635
30367,7044.1141190813
29511,6868.53576012752
28655,6643.52424308331
27799,6111.79777141675
26943,7600.67441947916
26087,7324.273102083
25231,6840.17429777041
24375,6700.22613080704
23519,6468.10871530371
22663,6360.32478158094
21807,5394.87447989666
20951,7061.11680445638
20095,5976.8796816299
19239,6090.86485216493
18383,5970.30962465628
17527,6099.33343424033
16671,6414.89534129421
15815,5357.96375091049
14959,7507.8401907048
14103,6328.94091094974
13247,6233.2856875515
12391,6069.53230372214
11535,5764.0069917429
10679,5735.19971899534
9823,4584.79038186167
8967,6827.94615071169
8111,5064.46698292385
7255,4966.94498867199
6399,4969.03056011044
5543,4804.1692081011
4687,5584.60326624601
3831,4005.62136255806
2975,6029.51445239415
2119,4189.85571953937
1263,3802.70179027818
407,3829.95694802681
40640,4355.51150866141
39784,1962.21008304649
38928,5904.13626180315
38072,5288.63539019499
37216,4982.83274000278
36360,5034.19072900159
35504,4780.69834788012
34648,3902.9438235887
33792,2070.62062101001
32936,4643.36991997477
32080,4372.79111291741
31224,4014.43878373792
30368,4137.49936246615
29512,4532.20337806372
28656,4017.37839457896
27800,2131.21395380097
26944,6058.61543350578
26088,5443.97073058442
25232,4853.09047384505
24376,5228.0435081259
23520,4894.28612292026
22664,3927.76523106561
21808,2101.28626106857
20952,5048.657400551
20096,4648.97226733506
19240,4125.04073244908
18384,4366.06981731928
17528,4683.34387999288
16672,4106.13873764743
15816,2124.71606154273
14960,6618.08387652683
14104,5369.77546736555
13248,5047.02610958862
12392,4967.67850097359
11536,4722.17344043474
10680,3962.96744920143
9824,1939.28723542381
8968,4940.33177718341
8112,4399.63645268674
7256,4257.04475188899
6400,4132.96371301644
5544,4468.0247703654
4688,4125.80370614512
3832,1857.30108820753
2976,5612.6545946817
2120,4868.50614204433
1264,4659.27198542654
408,4554.63419827155
40641,9595.39354649296
39785,2096.2948727243
38929,12954.4244771434
38073,11537.3350438273
37217,10904.3631867827
36361,10066.8531081936
35505,10392.8091420937
34649,9254.36263160139
33793,2107.56522703
32937,9376.05163804481
32081,9542.64931384463
31225,8879.70286679578
30369,8931.72522380083
29513,9498.86488668302
28657,9149.82785724084
27801,2132.12732329362
26945,12327.1110690941
26089,11234.5087338532
25233,10701.955550122
24377,10214.0793300408
23521,9814.06477994545
22665,8580.25835655261
21809,2026.47521518264
20953,9338.09021562946
20097,9164.28450104427
19241,8441.2061270518
18385,8785.81672126136
17529,9689.98029860647
16673,9402.83903680103
15817,2296.27914693981
14961,14631.5444571915
14105,11583.3299278169
13249,11237.3535222695
12393,10954.2729799091
11537,10900.8504773602
10681,9591.45083995712
9825,2005.27258117351
8969,10089.3942609003
8113,9907.16023605613
7257,9418.46668087156
6401,8863.27727228911
5545,9457.18332787554
4689,9820.8206272243
3833,1864.11338726831
2977,12966.70240852
2121,11395.3875316292
1265,10933.2148802712
409,10333.7259369513
40642,6653.92440872856
39786,2135.38953426446
38930,13463.7602330351
38074,11421.5757515134
37218,10471.209098578
36362,10051.0268077168
35506,10237.4026400976
34650,6444.74044360915
33794,2170.66398267704
32938,9215.44088148554
32082,8216.92628911267
31226,7476.5384049564
30370,8260.29490930947
29514,8885.27806310011
28658,6811.25493319623
27802,2098.24794632012
26946,12998.3479570556
26090,10647.8677102402
25234,10307.0703032
24378,10048.5542660998
23522,9893.78862555848
22666,6460.28617648486
21810,1967.28028674817
20954,8296.121926871
20098,7575.67928532004
19242,7214.11061572167
18386,7760.38070658969
17530,9222.36998795037
16674,6561.34618104193
15818,2418.35364624191
14962,15404.7871494872
14106,11132.7562486933
13250,10585.7748247693
12394,10693.4725448329
11538,10439.5472454525
10682,6726.41981159641
9826,1948.44049034168
8970,8531.37912457484
8114,7787.64549142437
7258,7423.34000920165
6402,7731.31481316688
5546,8624.546078807
4690,6660.46400595455
3834,1954.49301447613
2978,12823.6999732661
2122,10603.4874160708
1266,9814.47268285257
410,9251.87413533119
40643,7298.18328734916
39787,2161.04384324675
38931,11535.7350959758
38075,8901.25606661016
37219,8336.19673344991
36363,7162.51357223296
35507,8283.00070074692
34651,6149.84049829724
33795,2101.24658994123
32939,5758.1796354657
32083,4865.68280669123
31227,4762.23759146267
30371,5583.05904437527
29515,6118.28136251986
28659,6577.15513716178
27803,2239.28275696755
26947,11685.9878558795
26091,8854.44321580272
25235,8075.71798771961
24379,7469.8454578804
23523,8103.13569291871
22667,6160.32779458792
21811,2083.87194986939
20955,5116.3814202875
20099,4920.7506533188
19243,4929.81721758827
18387,5133.519170297
17531,6205.21438079537
16675,6107.67411568027
15819,1896.90731989981
14963,14001.4016337447
14107,8207.68442976058
13251,7753.94645846521
12395,7414.32046372667
11539,8779.79664150688
10683,7068.32625407479
9827,2009.91444946692
8971,5661.01270260731
8115,4826.76756151718
7259,4899.08573808512
6403,5501.40191236555
5547,6359.72516925465
4691,6543.19815897528
3835,1842.28010545395
2979,11012.3996425204
2123,8304.79422812859
1267,8109.37193413967
411,7523.72267036903
40644,5273.50646597084
39788,1934.3472282286
38932,12233.043861753
38076,10349.6829886565
37220,9043.5923130194
36364,9236.78893103153
35508,8083.71920535652
34652,4717.94920583726
33796,1918.35881079553
32940,7097.68633601394
32084,7174.1688800543
31228,6641.62175598484
30372,6907.79550103248
29516,6997.085356557
28660,4797.4533235555
27804,1660.56338551125
26948,10250.5025317631
26092,9574.94105426753
25236,8938.30259570572
24380,8688.25616750471
23524,7852.8977343727
22668,4563.24546970076
21812,1904.33413533551
20956,6708.0819717121
20100,6680.20714399055
19244,6602.53602956024
18388,6891.24158927969
17532,7426.1663199094
16676,5050.5674198763
15820,2004.54786282205
14964,13863.9102909744
14108,9975.72762188531
13252,8998.55569727139
12396,8977.48295840067
11540,8469.06304512665
10684,4876.83356200216
9828,1803.31852396185
8972,6991.72639269467
8116,7248.38761086149
7260,7153.62648433388
6404,7083.30780406467
5548,7348.31717781285
4692,5258.99153719638
3836,1660.23896293652
2980,11417.3780943819
2124,10014.4635927647
1268,8251.99617409303
412,8259.75625200257
40645,5277.36608198987
39789,1683.59128822309
38933,11616.5369954944
38077,11017.1261326109
37221,8708.77350312415
36365,8122.09277108817
35509,9074.81848659689
34653,4433.50213601575
33797,1579.75865431179
32941,6707.11056040065
32085,7153.2112788004
31229,6153.97760206685
30373,6744.80232030218
29517,7845.28934194077
28661,4835.86991882572
27805,1437.78085046227
26949,11033.4702146098
26093,10208.8373797915
25237,8417.47720169641
24381,8222.34847246705
23525,8699.1459655479
22669,4446.27241233218
21813,1452.27838952133
20957,6961.00813204397
20101,6628.32836891564
19245,6122.90463887568
18389,6877.31945936458
17533,8813.40575206268
16677,5367.35261426962
15821,2085.87531739318
14965,15078.4438964579
14109,10711.9579592848
13253,8922.71446086511
12397,8783.79327498903
11541,9671.65418644898
10685,5238.97933744751
9829,1683.6175845626
8973,7350.48551850385
8117,7697.37818678877
7261,6877.9355832582
6405,7001.06299380849
5549,8253.78260980343
4693,5366.82890375805
3837,1509.07151476161
2981,11559.533718786
2125,10210.0569715909
1269,7969.52372073808
413,7880.77759782379
40646,4816.14612693918
39790,1762.83043162542
38934,7205.3480325644
38078,6973.66100128305
37222,6326.29711575278
36366,5716.57684732635
35510,5642.40820682298
34654,4078.12391909367
33798,1681.76452668799
32942,5142.33601790198
32086,4343.16797421818
31230,4165.69512841944
30374,4708.38107733078
29518,4350.99949227003
28662,4175.15424318194
27806,1537.67118667003
26950,6285.09808138359
26094,6110.07059707698
25238,5571.47290162308
24382,5281.08631348252
23526,5226.43167578217
22670,3650.42808245151
21814,1693.75339881724
20958,4191.71695220061
20102,3946.86042051122
19246,3884.43630391044
18390,4249.44843916754
17534,5108.23991030752
16678,4212.57163073811
15822,1743.62832121134
14966,8891.17139645479
14110,6163.40343328299
13254,5950.12135141352
12398,5806.38781864799
11542,5677.80359732726
10686,4102.75457092468
9830,1568.09380562405
8974,4742.11417482606
8118,4343.53614680327
7262,4317.17066299054
6406,4393.73741907174
5550,4340.87903043767
4694,4179.0021902823
3838,1596.45521416244
2982,6878.31882895738
2126,5620.95606544293
1270,5515.52507531349
414,5377.02571098428
40647,2370.65104788256
39791,1455.54042507369
38935,5680.74780636109
38079,4719.31072799807
37223,4026.46039284992
36367,4173.29552891628
35511,3615.94499917631
34655,2193.05302424061
33799,1506.295971189
32943,3879.66927307858
32087,3403.59959210444
31231,3099.90601087349
30375,3189.30749225734
29519,3182.98396256018
28663,2158.94159140158
27807,1630.47791483226
26951,5352.91467271869
26095,4614.75517095724
25239,3976.61374269437
24383,4015.62236618788
23527,3471.29327277179
22671,2093.15472912708
21815,1613.0596820225
20959,3647.18135638456
20103,3203.43024824457
19247,2920.58533843515
18391,3082.93090065088
17535,3288.52582902334
16679,2214.32972143731
15823,1624.62751159079
14967,6295.19468225637
14111,4976.05613932802
13255,4129.11156209694
12399,4247.26065016083
11543,3548.25079678155
10687,2164.65560427852
9831,1453.49019406842
8975,3892.72323578198
8119,3337.88507924423
7263,3070.56559417574
6407,3143.98351566326
5551,3165.59311136924
4695,2222.06620265323
3839,1496.19700395364
2983,5496.60860645105
2127,4581.55948978729
1271,4064.5273331268
415,4098.86147090621
40648,13435.6044719184
39792,2130.27882873518
38936,14327.7711871006
38080,12788.456786983
37224,11958.562312184
36368,10784.0202165805
35512,11450.1265437188
34656,11961.5270152641
33800,2159.55180921459
32944,10445.8957221908
32088,9627.99126691125
31232,10109.7922342079
30376,9372.38605827653
29520,10093.6865368057
28664,12001.9459296772
27808,2317.82812815674
26952,13131.0996955916
26096,12057.1571832797
25240,11542.4732194902
24384,10603.2417001906
23528,11700.0297943456
22672,11159.3251481978
21816,2017.16200667054
20960,9293.47533052491
20104,9569.5419127372
19248,9303.46776205408
18392,9743.51199571113
17536,10134.9654767991
16680,12072.9005692144
15824,2004.6146493557
14968,15087.3199415333
14112,11821.247511774
13256,10747.7766115564
12400,10511.9116025075
11544,11046.4883195304
10688,11761.6019023632
9832,1992.52208892004
8976,9803.91543993947
8120,9268.4021758678
7264,9192.29332414174
6408,9159.07471453506
5552,10020.8359188209
4696,11666.173385921
3840,1978.62424018805
2984,12681.7789626144
2128,11954.3628161719
1272,11301.6387886497
416,10087.5829307546
40649,5245.11827033852
39793,1994.57582406501
38937,8261.48042426117
38081,6400.55059100686
37225,6129.33481696577
36369,5059.74899479983
35513,5304.82136053186
34657,4332.1385606617
33801,1939.12025399668
32945,5092.59844318608
32089,4483.01417951229
31233,4948.36461572902
30377,5002.56217089647
29521,4534.57870081822
28665,4869.45670084613
27809,2258.49264387791
26953,7597.38607653569
26097,6321.66993084687
25241,5857.12736709917
24385,5138.08308492272
23529,5063.07197639909
22673,4389.6690603175
21817,1979.63259111902
20961,4002.30195570471
20105,3804.15505432326
19249,3783.70664050645
18393,4353.27144749262
17537,4326.84225406288
16681,4572.29616975909
15825,1980.96417341917
14969,10574.2382608914
14113,6073.05611739887
13257,6053.1745404355
12401,5570.14188529288
11545,5434.90521595074
10689,5061.97066005264
9833,2025.07161569339
8977,4470.68956870437
8121,3938.43223697236
7265,3851.72589832274
6409,3870.14806981567
5553,4270.18175703544
4697,4641.41099629373
3841,1923.77419308912
2985,7881.87894207919
2129,5466.73683299217
1273,5372.85915778369
417,4311.99738694789
40650,5249.81781351564
39794,1602.25183300594
38938,9726.6264866768
38082,8516.87607702162
37226,7476.55500555021
36370,6230.88150642373
35514,6468.67584970885
34658,5433.66048159758
33802,1701.93151985401
32946,5818.4758520945
32090,4953.31956750808
31234,5386.61256383799
30378,5226.96113423615
29522,5315.52291970111
28666,5345.07330424244
27810,1630.58286550116
26954,9773.50226690125
26098,8252.04863668149
25242,7199.99878710609
24386,6220.20770026074
23530,5788.03104895277
22674,4491.14326545888
21818,1454.30783967283
20962,5053.66101740021
20106,4854.78537308323
19250,4632.44512569563
18394,5265.0485226393
17538,6331.3546023474
16682,5551.82582211406
15826,2109.52865572007
14970,12468.2152586446
14114,8815.25926439884
13258,7600.01266518665
12402,7059.71447840484
11546,7043.74008989604
10690,6235.80011671056
9834,1772.91065173415
8978,6160.50703723505
8122,5675.78405021955
7266,5407.42039299295
6410,5072.0192854069
5554,5373.38764204981
4698,6198.11628930536
3842,1618.70785395208
2986,10031.0833080748
2130,7391.22492186893
1274,7001.31900977738
418,6193.79256559132
40651,4754.47484224973
39795,1999.12615593706
38939,8633.63318381899
38083,7462.47704892499
37227,6987.22929593006
36371,6393.17819597312
35515,6567.71500182936
34659,4697.3203566868
33803,2033.79600790241
32947,5912.17277812857
32091,5062.6569923277
31235,5077.02969351138
30379,5184.09507329435
29523,5618.21526332067
28667,4778.52495342647
27811,2120.10090824563
26955,8410.99790731519
26099,7357.12385365086
25243,6942.91461674221
24387,6821.28158106883
23531,7299.26077587937
22675,4454.08987184888
21819,2019.36026753549
20963,5219.20226266115
20107,5147.93875238703
19251,4709.20821114854
18395,4894.037238966
17539,5450.02843706744
16683,4248.98044679114
15827,1862.04860378445
14971,10082.08181815
14115,6901.09497063073
13259,6237.92936190482
12403,6328.79447004655
11547,6789.67349426876
10691,4543.49721858535
9835,1840.58199234575
8979,5474.59848973657
8123,4936.66909230347
7267,4715.34431553888
6411,5060.63486365823
5555,5503.02038663755
4699,4520.05520447094
3843,1872.42123111067
2987,7981.85666209321
2131,6803.22545497561
1275,6591.39224108992
419,6307.44419338949
40652,1386.71765014697
39796,1582.54421072954
38940,4458.01942348671
38084,3838.72586623988
37228,3448.92247854095
36372,3277.61135558852
35516,2999.66818198803
34660,1431.60325279056
33804,1452.29191425529
32948,2053.39156794679
32092,1865.3498401546
31236,1943.5154289365
30380,2038.67530259983
29524,1975.16177508725
28668,1471.54539169686
27812,1467.59799765931
26956,5177.29301861479
26100,3748.37449634595
25244,3430.08463978559
24388,3234.24449329333
23532,2974.64152339351
22676,1360.23111777062
21820,1407.105275449
20964,1798.94357784569
20108,1770.85010607961
19252,1702.47229360595
18396,1892.01149999371
17540,1999.11306555812
16684,1527.25546792236
15828,1452.39807948288
14972,6691.7848146371
14116,3914.62094734865
13260,3591.35849184983
12404,3451.33945705775
11548,3276.70878925838
10692,1477.23532956746
9836,1598.70494793308
8980,1805.5555460034
8124,1793.76834306867
7268,1842.20013239666
