"Id","Sales"
14223,5035.62324245751
13367,4436.20565343517
12511,4236.92801305907
11655,4228.36277323366
10799,2776.30325731201
9943,1701.56756536108
9087,3318.15726703589
8231,3382.40083058077
7375,3153.9919083718
6519,3622.82151402407
5663,3484.11481181616
4807,3281.6687420969
3951,1640.39700485825
3095,4598.06983612324
2239,4907.23519685984
1383,4172.66946309699
527,3637.19338218942
40760,9292.15517474029
39904,2565.24609433536
39048,11910.2495735048
38192,9779.22030876327
37336,8859.76554138514
36480,8276.08286534731
35624,8383.91386938301
34768,9178.20671512689
33912,2430.75042122112
33056,6442.44311409952
32200,6199.36820080639
31344,6021.11511902318
30488,6139.46236884195
29632,8059.40387063568
28776,8804.21532121623
27920,2379.7737619191
27064,12508.4338171615
26208,9286.12795460086
25352,9032.51470263258
24496,8272.32337219606
23640,8575.3910127728
22784,8736.27367950116
21928,2182.42640990268
21072,5855.65131528984
20216,6471.14566725362
19360,6526.36561475163
18504,5880.8894693414
17648,7164.96125120899
16792,9076.25569701894
15936,2228.37274394208
15080,11453.0394364135
14224,9295.37692680782
13368,8825.37383179298
12512,8710.33177614913
11656,9494.46826577023
10800,9494.67202591394
9944,2244.94668693958
9088,5941.69125482662
8232,6065.12503827844
7376,6077.53796541302
6520,6515.7955704025
5664,7142.76133172629
4808,9650.51698027774
3952,1956.21700639176
3096,11563.1257751417
2240,9144.86448769222
1384,8368.52532526017
528,9078.2568846424
40761,2722.09080295464
39905,1928.01770823443
39049,9927.91710963929
38193,7448.17072968859
37337,7177.05114641245
36481,6638.48361004137
35625,6586.76243936059
34769,2751.10194976567
33913,2175.07689463473
33057,4758.91724916831
32201,4684.87049670578
31345,5202.43240525272
30489,4721.9855800377
29633,4735.30376169862
28777,2898.0306335446
27921,1926.98474396418
27065,9889.35761121862
26209,7697.93977935541
25353,7588.25725577271
24497,6942.91270534559
23641,6671.00098538067
22785,2942.45650480677
21929,1844.14353488382
21073,4173.2062445196
20217,4439.03634703324
19361,4445.96938659667
18505,4557.70200052127
17649,4936.37071109066
16793,2896.83851402245
15937,1946.45086454843
15081,9730.52174927166
14225,7576.10572981818
13369,7075.07057402614
12513,7053.70877997142
11657,7032.14555699545
10801,2628.06530373673
9945,1589.61187355729
9089,4440.10296678716
8233,4575.25883752289
7377,4719.40478358996
6521,4928.83870166682
5665,4861.42352343778
4809,3063.78803485525
3953,1499.8134549765
3097,9779.87043852276
2241,8165.66995570128
1385,7321.09607239648
529,7837.93418128258
40762,8870.43539523324
39906,2412.83455068342
39050,11240.2118322581
38194,9843.59148949004
37338,9465.0195513242
36482,8861.65995986671
35626,9381.69498727413
34770,8511.24872975665
33914,2685.77957746528
33058,7768.75341539809
32202,7020.26382056992
31346,7372.20233856928
30490,7028.83838276465
29634,7711.98805544656
28778,8743.97276489627
27922,2314.85208848237
27066,11440.584103984
26210,9742.79582743285
25354,9783.99704290113
24498,8920.41275898518
23642,8953.13557019529
22786,8176.89897017231
21930,2192.28497003357
21074,7133.87331058168
20218,6504.5147581416
19362,7504.6403181069
18506,7233.79770912413
17650,8456.2785693194
16794,8547.39531914534
15938,2442.97742702472
15082,11271.8971280837
14226,9839.92584372835
13370,9979.94821885054
12514,8972.46260394849
11658,9804.38271772434
10802,8692.70458175215
9946,2363.43483302649
9090,7596.09455314811
8234,7397.12208525158
7378,7361.8213366432
6522,7833.80599956193
5666,7769.21822131761
4810,8993.57611197871
3954,2239.78696933858
3098,11770.121035626
2242,10379.1575797666
1386,9664.186334485
530,9019.30504783756
40763,5073.21415220729
39907,2275.54684681654
39051,9975.75419346843
38195,8249.9623524595
37339,7535.48599794025
36483,7730.3320300412
35627,7868.88356975564
34771,5189.21088873244
33915,2289.55328170878
33059,5513.40288321596
32203,5494.67974968059
31347,5257.75916627271
30491,5552.08342198466
29635,6094.67734180306
28779,4899.11614453218
27923,2220.64270920351
27067,9614.19748410955
26211,7877.17806914141
25355,7392.47051610265
24499,7450.78348147318
23643,7303.23743411904
22787,5050.21694853898
21931,2051.83451735911
21075,5436.85146553941
20219,5242.1844581123
19363,5191.43444385742
18507,5566.95206258335
17651,6173.80886232009
16795,4886.48002060338
15939,2080.52936136388
15083,9337.66564114684
14227,8024.80645111588
13371,7156.99093379779
12515,7321.43591437293
11659,7719.37178578741
10803,4964.57451932397
9947,2023.86575818348
9091,5150.83235847518
8235,5077.97378416607
7379,4922.50802332195
6523,5286.47729503095
5667,5925.05472772278
4811,5240.32261917021
3955,1839.11939846072
3099,9459.95431650093
2243,8359.65804278665
1387,7123.15619570241
531,8241.74205307191
40764,4410.54205029253
39908,1734.49841212783
39052,7550.57145699261
38196,6728.99559751733
37340,6181.74764702387
36484,5780.15932634323
35628,5757.8931573823
34772,4693.56680407128
33916,1749.56243765014
33060,4854.22312842229
32204,4547.25683380369
31348,4878.67349415323
30492,4495.63427558523
29636,4519.0643647818
28780,4320.37556596538
27924,1685.65921495023
27068,7358.85850155296
26212,6735.91809498409
25356,6460.6141403549
24500,5786.82017312469
23644,5914.31906947269
22788,4626.30665826705
21932,1678.10648833224
21076,4405.1304171426
20220,4297.85426920593
19364,4388.32886827839
18508,4343.51828538375
17652,4800.12512760434
16796,4452.13775647091
15940,1581.8064972794
15084,7209.37659912894
14228,6830.12281935824
13372,6277.62663868178
12516,5870.92198161325
11660,5832.54682354099
10804,4333.42331461379
9948,1697.04674584407
9092,4741.93164200203
8236,4776.44052301801
7380,4393.22455303615
6524,4964.40413311946
5668,4768.40807921251
4812,4402.54934349325
3956,1678.87753304386
3100,7272.23101943935
2244,6891.56414603271
1388,6309.60376702654
532,6114.16138513977
40765,8062.74325995172
39909,2149.76496245885
39053,11179.4041878632
38197,8846.08276961374
37341,8645.06734407729
36485,9125.37809848922
35629,9117.72595384995
34773,7802.524217397
33917,2453.21025576122
33061,6842.17198805139
32205,6045.43648520573
31349,6371.81737720527
30493,6205.41503798386
29637,7207.36278409487
28781,7451.63193568243
27925,2160.40030061813
27069,11083.5947564885
26213,8595.40684849176
25357,8490.0406967087
24501,8441.68830913265
23645,8726.46329768164
22789,7415.34984833586
21933,1980.84218529544
21077,5960.91112398519
20221,5747.21974606362
19365,6007.68964734527
18509,5947.86834776153
17653,7463.21836019672
16797,7493.50602336171
15941,2125.2614589075
15085,10427.9271608954
14229,8285.36261580633
13373,8193.12523163276
12517,8608.29848945446
11661,8980.93173215784
10805,7641.95123125079
9949,1996.92673510923
9093,5910.85368333881
8237,5698.80810615945
7381,5424.26274123803
6525,6270.28921611379
5669,6790.53810345347
4813,7421.97450072173
3957,1967.5768255283
3101,11323.377517812
2245,9277.97261008881
1389,8564.11306977685
533,9199.74343093805
40766,3786.31905607678
39910,1712.10671682521
39054,10385.4495357208
38198,8601.68667743186
37342,7445.80445581449
36486,7121.02197072934
35630,6454.58393098854
34774,3778.3102718197
33918,1804.28073473582
33062,5461.53028547951
32206,5397.82696945744
31350,5364.48269754029
30494,5401.01860927276
29638,5103.98805849081
28782,3750.66973260784
27926,1649.70078390023
27070,10480.2879039478
26214,8439.01757583135
25358,8126.2179630014
24502,6922.80054258891
23646,6711.80535167537
22790,3918.16103250966
21934,1697.01805126337
21078,4993.4066400583
20222,5015.41436387227
19366,4845.6899221387
18510,4927.13372592877
17654,5899.84540001864
16798,4245.95067028238
15942,1695.41479234817
15086,10619.5608230672
14230,8506.17114384562
13374,7363.66570992511
12518,7033.04325846437
11662,6932.47664450891
10806,3822.39374852102
9950,1679.80663320937
9094,5343.92641635365
8238,5446.20640959581
7382,5229.55100027615
6526,5408.4866307909
5670,5534.34848748121
4814,3839.02058122151
3958,1625.53527970724
3102,11100.7671175133
2246,9094.49419356187
1390,7339.53274686303
534,8073.39524161712
40767,4246.38073431158
39911,1695.87745429805
39055,12144.2702392396
38199,9286.79336547343
37343,7446.32724253878
36487,7495.77016529111
35631,7150.39155206197
34775,4362.75148827253
33919,1778.15415901468
33063,4586.32988147493
32207,4355.25986099227
31351,4170.23458148689
30495,4449.72701612787
29639,4619.99299519155
28783,4384.90152133001
27927,1709.04004430698
27071,12618.8418638724
26215,9484.79595306406
25359,7788.06294561559
24503,7132.44173829868
23647,6850.93598113785
22791,4367.16750836386
21935,1619.35818690254
21079,4275.03022572816
20223,4455.86498815221
19367,4151.1273343726
18511,4607.88999090268
17655,4724.79080253588
16799,4234.78086089867
15943,1625.5934076513
15087,11353.7447530931
14231,8771.65009633536
13375,7551.73207791805
12519,7585.08031964498
11663,7917.89695304292
10807,4546.4553912479
9951,1718.32938970234
9095,4471.60132741359
8239,4430.93978951228
7383,4299.72853799215
6527,4594.45203017474
5671,4837.85096887435
4815,4748.44781909302
3959,1609.98221751
3103,12150.6291306094
2247,9586.78213858302
1391,7911.77680698868
535,8470.38410369223
40768,8793.45018405498
39912,2376.71615344456
39056,10265.5869726068
38200,9257.71882251452
37344,8943.75187828861
36488,7867.5584450381
35632,8747.66507913797
34776,8700.69834414414
33920,2341.8819520177
33064,6737.71540665668
32208,6653.9607058045
31352,6853.66850427243
30496,6439.1599634109
29640,7262.18239196715
28784,8059.57447630244
27928,2195.87756566026
27072,10393.3956814141
26216,9321.5930039852
25360,9162.99786550625
24504,8220.80587489463
23648,8431.2620728296
22792,8646.55477123678
21936,2105.53093610982
21080,6206.49098172994
20224,6714.02578505881
19368,6825.77922634311
18512,6256.33748489017
17656,7170.82837976154
16800,8906.78247429917
15944,2252.31093399587
15088,10214.3040515214
14232,8995.98060401126
13376,8390.23023487997
12520,8729.53808610144
11664,9601.45177569646
10808,8879.55106930415
9952,2209.04298798534
9096,6606.16389067077
8240,6611.80182951098
7384,6795.0529991618
6528,6633.06373229964
5672,7092.78988957004
4816,9238.60049934591
3960,1975.79940438672
3104,9711.25381640549
2248,8581.63383450152
1392,8793.39504011625
536,9012.47816255797
40769,2840.30705170338
39913,1801.61379579805
39057,9801.91123617738
38201,7270.03960592139
37345,6625.95339956049
36489,6649.82327510409
35633,6454.19843617341
34777,2748.56763282478
33921,1929.25851262067
33065,4551.1376839146
32209,4292.35303641759
31353,4391.51025736062
30497,4560.20052789413
29641,4275.0623463594
28785,2617.94042794086
27929,1749.38578296842
27073,9397.8227901568
26217,7010.38330041921
25361,6609.4918993935
24505,6144.90412220077
23649,6239.35879018203
22793,2709.08219866907
21937,1685.19730557296
21081,4152.77597642187
20225,4126.06602512111
19369,4160.64937734654
18513,4331.1764289979
17657,4787.92810416269
16801,2724.03392370175
15945,1743.71947621264
15089,8949.72185603047
14233,6846.97374525607
13377,6551.06121777479
12521,6432.96160248977
11665,6840.03615517597
10809,2716.30868285895
9953,1727.76043821014
9097,4464.35229276357
8241,4362.42594048463
7385,4372.2614682699
6529,4692.47330120594
5673,4732.96748961674
4817,2939.31077017435
3961,1600.63734945425
3105,9055.4458594468
2249,7304.40173288278
1393,6682.98022928435
537,6953.40471119974
40770,7081.8572545862
39914,2610.27552699656
39058,11850.4096995327
38202,9817.91531337967
37346,9572.35925560691
36490,10114.4762352951
35634,9150.72440405212
34778,6485.60798104173
33922,2771.12753881167
33066,7875.13108848481
32210,7473.21206543084
31354,7643.88477909579
30498,7464.79639804555
29642,7824.23664323781
28786,6403.12678754049
27930,2537.66702785548
27074,11308.9330220144
26218,9745.07209217015
25362,10001.5281590481
24506,9331.62555179077
23650,8781.53731766874
22794,6527.52633608279
21938,2245.155945373
21082,7409.16962294624
20226,6892.14772232253
19370,7136.55504446339
18514,7321.7728709064
17658,8064.54493338986
16802,6732.47609689516
15946,2394.41606863708
15090,10688.8219770694
14234,10068.3958746863
13378,8814.42323879621
12522,9028.22542655773
11666,8899.89513372493
10810,6593.05957103405
9954,2310.14801617136
9098,7616.07914617311
8242,6971.31868145981
7386,6863.05275148111
6530,7037.37773882377
5674,7168.91490177163
4818,6207.15009701412
3962,2058.53564545003
3106,10167.3938592791
2250,9447.01766701061
1394,8458.92363824227
538,9021.82259983346
40771,9937.47544767623
39915,2525.50174385424
39059,14295.5252791999
38203,11971.1904301453
37347,11527.3584829692
36491,10802.5122776309
35635,11447.4497470232
34779,9414.00541858559
33923,2700.44073070615
33067,9300.65389404638
32211,8890.48724823084
31355,8713.61734792569
30499,8186.02630176969
29643,9184.24265483501
28787,9596.29430542384
27931,2420.70358035038
27075,14773.484954755
26219,12380.1535613173
25363,12608.2125826679
24507,11841.6047712149
23651,11569.7148751017
22795,9499.35522298612
21939,2178.97470380386
21083,8856.03049610367
20227,8215.87729960371
19371,8949.3236134653
18515,8612.35460254176
17659,10488.5803252687
16803,9845.8635648818
15947,2565.65168205351
15091,14887.8460976583
14235,11938.2526101409
13379,12137.9479847837
12523,11840.8491751285
11667,12202.7984716774
10811,9990.86721740267
9955,2509.19624386952
9099,9696.81429392796
8243,9048.45450516767
7387,8841.5592445572
6531,8986.45904722472
5675,9938.72615726313
4819,9804.51373157635
3963,2241.19539850033
3107,14688.2799651062
2251,12404.4558259913
1395,12893.2264441649
539,11947.0706836924
40772,6516.7572654887
39916,2173.4125268897
39060,10166.7106755352
38204,9388.04787041848
37348,8153.27128529258
36492,7609.60961977708
35636,7645.13392805614
34780,6388.96055570421
33924,2092.3420015475
33068,5931.85476816253
32212,6354.7351776902
31356,5781.3427067948
30500,5866.29256964946
29644,6375.40267106098
28788,6734.65041548778
27932,2055.70081016543
27076,9598.77557613599
26220,9782.65831492842
25364,9008.30146471794
24508,8419.170252214
23652,8611.75826768488
22796,7198.53681468995
21940,2164.14702542073
21084,6484.4265167221
20228,6743.43956073786
19372,6119.67371013279
18516,6095.19921184975
17660,7048.41133170721
16804,6883.51240941205
15948,2138.24143159103
15092,9183.2614983413
14236,9954.3713951157
13380,8594.75533944915
12524,8479.1307886252
11668,9843.84202065071
10812,7548.13366759725
9956,2214.98740912861
9100,6606.73691309932
8244,6968.84624080794
7388,6242.42181975938
6532,6580.53473228246
5676,6886.92807566403
4820,7482.25509887286
3964,1907.23512664282
3108,9541.03415101185
2252,9431.3970898762
1396,8016.14308866031
540,7700.60074983635
40773,2514.72927464587
39917,1702.71785151327
39061,7127.16856342746
38205,6250.85863211384
37349,5233.24863880021
36493,5434.75937777505
35637,5424.18975997958
34781,2489.16101024613
33925,1747.84582264445
33069,4133.6870964709
32213,4042.15325387347
31357,4003.45614963325
30501,4131.36904004898
29645,4158.20126990261
28789,2464.39629609774
27933,1642.88406457125
27077,6859.17566391332
26221,6688.86742941156
25365,5663.09117022781
24509,5468.29213554632
23653,5582.4756855
22797,2498.26176188144
21941,1606.46283343739
21085,4053.65481713844
20229,4318.08752444359
19373,4095.64825994065
18517,4345.9116908946
17661,4452.65277515376
16805,2583.02882443642
15949,1748.08409740434
15093,6820.15320154479
14237,6122.36235631881
13381,5413.235445331
12525,5542.22284697594
11669,5703.45449564643
10813,2451.04003289756
9957,1811.22683089384
9101,4117.03653873178
8245,4175.73371908378
7389,3877.4284367308
6533,4160.89625214584
5677,4329.98832997557
4821,2694.98182253129
3965,1608.16814563357
3109,6196.18213707122
2253,5827.23952103006
1397,4868.55950690125
541,4147.18133107993
40774,5087.8989891045
39918,1717.50040635528
39062,8826.78093839656
38206,7177.66614587593
37350,6186.2720269434
36494,5964.4373303842
35638,6303.68176125262
34782,4930.74366851812
33926,1648.9466474738
33070,4335.25101018153
32214,4018.23260469978
31358,4153.15570885937
30502,4104.7588285945
29646,5005.22884975437
28790,4032.12425205235
27934,1705.5350749041
27078,9166.41185288789
26222,7505.38591754334
25366,6709.71486071369
24510,6045.09698102424
23654,6134.35922173478
22798,5037.87904646883
21942,1510.70966484338
21086,4265.50309173287
20230,4181.6166012533
