"Id","Sales"
17598,7581.60899924579
16742,8685.43835902571
15886,1868.78179220408
15030,10450.4882568693
14174,8504.74967758054
13318,8344.028299217
12462,7691.63050238094
11606,8306.73273912761
10750,8806.23752416743
9894,1737.36448105499
9038,7078.43554469471
8182,6490.73765482161
7326,6757.4149925605
6470,6569.44406890403
5614,7109.43575038304
4758,8388.54088371976
3902,1774.60307229137
3046,9145.42469323275
2190,7959.70618398151
1334,8173.77668834307
478,8297.75923823293
40711,5361.67798297089
39855,1435.24707849957
38999,8109.15522552334
38143,7115.7698451361
37287,6815.60705098012
36431,6487.35205712781
35575,6425.28062497132
34719,4902.04068959498
33863,1427.81227592467
33007,5095.10071037564
32151,4787.48661654698
31295,4543.13400809146
30439,4687.45541000767
29583,4958.36992577883
28727,4920.20413659659
27871,1402.28489417814
27015,7364.06441183633
26159,7040.26127077333
25303,6406.70134835468
24447,6258.68056424042
23591,6141.81641437616
22735,4759.01683072339
21879,1338.72927035086
21023,4571.46855328395
20167,4149.23493019405
19311,4415.38684334962
18455,4450.43337847069
17599,4844.34635082925
16743,4984.76021844279
15887,1512.89346128333
15031,8863.01402719967
14175,7535.17259048505
13319,7019.27717408706
12463,6476.08730030665
11607,6326.35485860097
10751,4991.74862482686
9895,1413.26259284828
9039,5253.89033598153
8183,4880.60466376706
7327,4836.82952264987
6471,4801.44579833091
5615,5010.44317632367
4759,4891.12188525989
3903,1422.35697718363
3047,7517.16539374676
2191,6780.78118978061
1335,6647.86922627291
479,6137.54667997818
40712,3076.14626330312
39856,1375.22799881102
39000,6383.97765540332
38144,4725.47969984085
37288,4884.47266761861
36432,4957.91262644775
35576,4951.99070897827
34720,2983.72755498018
33864,1379.82053881782
33008,4189.76637513286
32152,3748.00244276017
31296,3920.91120142639
30440,4086.20650261085
29584,4538.99766770908
28728,2932.53259153961
27872,1369.59469523362
27016,6124.66644338976
26160,4703.86542342587
25304,4606.91107592548
24448,4685.70511294817
23592,4769.0143449667
22736,2867.73347570964
21880,1287.52923183549
21024,4105.61390932713
20168,3731.06420939538
19312,3915.08215384243
18456,3860.63673499819
17600,4428.48997081739
16744,2996.47329654787
15888,1423.6534107864
15032,6178.22710778639
14176,5345.81066397546
13320,5294.0077742606
12464,4957.34408051511
11608,4649.21450048699
10752,2773.14367501714
9896,1342.20346568466
9040,4002.83869678963
8184,3744.79684974998
7328,3744.58672352439
6472,3781.84954818067
5616,4330.90706315989
4760,2853.00201359356
3904,1307.26020738195
3048,5692.5016474177
2192,4616.59102693998
1336,4878.72659407578
480,4921.30422085874
40713,4652.61072926842
39857,1583.22930036641
39001,9577.46047383951
38145,8317.8367712076
37289,7381.76974279123
36433,7758.6110639312
35577,7781.17171793159
34721,4500.88709733126
33865,1663.42435585159
33009,6266.37880155366
32153,5769.86591323087
31297,5598.6443582241
30441,6042.7305254324
29585,6549.49625254219
28729,4279.99565869604
27873,1611.70906015353
27017,8947.83478173508
26161,7913.47917227401
25305,7124.25765414349
24449,7321.32023859706
23593,7423.3254423226
22737,4124.54908050897
21881,1537.99770434303
21025,5517.52901952026
20169,5267.27349586082
19313,5501.25327512923
18457,5549.38859476555
17601,6840.33843786904
16745,4450.36654858815
15889,1660.27700760682
15033,11229.2530141713
14177,8679.14691375409
13321,7918.03995094627
12465,7600.82040315631
11609,7882.03959950857
10753,4400.61542663392
9897,1634.17002731311
9041,6575.96968306201
8185,6174.93844905996
7329,6133.42935786438
6473,6519.48990836725
5617,6911.64098481493
4761,4363.53587021333
3905,1616.82285746134
3049,9160.57479624554
2193,8270.55931377878
1337,7529.67674595813
481,7802.37041974518
40714,4638.83799169323
39858,1563.96024568015
39002,10256.8252228911
38146,7907.44489097374
37290,7350.60344147053
36434,7515.69341954393
35578,7666.64106067217
34722,4303.08208433514
33866,1633.74905586085
33010,6274.29757994015
32154,5676.65665468032
31298,5824.28574659631
30442,6156.46245511926
29586,6403.17486284538
28730,4065.89891255476
27874,1625.77018288349
27018,10182.8414653769
26162,7670.79403034411
25306,7386.59760686938
24450,7358.38630801527
23594,7167.71987244896
22738,4068.74967689553
21882,1577.27147814482
21026,5909.09914245519
20170,5262.77181381622
19314,5576.18762947434
18458,6089.72925522999
17602,6652.0196133128
16746,4315.07321667665
15890,1661.17580312267
15034,11338.6851934537
14178,8175.48574223038
13322,7722.3779987447
12466,7369.97457925728
11610,7594.55070356915
10754,4122.56827771398
9898,1557.45374239603
9042,6773.51297018689
8186,5948.94847503661
7330,5867.99609027647
6474,6205.66353540666
5618,6403.9855117411
4762,4145.56483082031
3906,1587.71935130886
3050,10062.9619222273
2194,7606.8575661584
1338,7430.55618267305
482,8429.7199571678
40715,4716.25975662137
39859,1396.52606461658
39003,9441.64943625933
38147,7577.21177265764
37291,6989.88616783694
36435,6664.20410365278
35579,6521.19582816425
34723,4498.10492693423
33867,1438.69514932201
33011,5344.78227165014
32155,5001.82181764838
31299,5067.63024639902
30443,5155.63238804651
29587,5341.53028840218
28731,4486.56022538969
27875,1393.00021015323
27019,9071.99361935788
26163,7475.27725192238
25307,6981.37138936152
24451,6510.71828403394
23595,6504.14776134569
22739,4431.13499201202
21883,1368.0638376594
21027,5289.85458118366
20171,4785.4797642697
19315,4942.20922962037
18459,5107.3415855466
17603,5617.86100261587
16747,4679.00601240724
15891,1486.92222359093
15035,9853.01406213943
14179,7911.51103527198
13323,7490.48911066547
12467,6772.27698523329
11611,6728.8578479841
10755,4495.78302028964
9899,1428.45799048026
9043,5799.38845155351
8187,5043.78863721914
7331,5157.10199913577
6475,5092.27414125312
5619,5482.3475417225
4763,4551.6386110701
3907,1421.42591439107
3051,9068.01195071869
2195,7473.29350613372
1339,6797.42016880824
483,6567.7208678027
40716,6868.33039556902
39860,1614.60144550336
39004,9204.14933858835
38148,7024.64228009386
37292,6679.09408425778
36436,6626.98852842029
35580,6551.86595964609
34724,6765.92896179476
33868,1660.13931867796
33012,5423.47053486283
32156,4771.77989122964
31300,4856.51312446269
30444,4519.27574299868
29588,5452.02637582316
28732,6480.76751226641
27876,1657.2489853812
27020,8627.62224034938
26164,6875.6559668626
25308,6576.14427600009
24452,6243.73402530611
23596,6070.36880878775
22740,6286.53318522562
21884,1560.84898246767
21028,4930.33477293602
20172,4525.42300464296
19316,4636.79712037257
18460,4571.24342147394
17604,5464.52940330044
16748,6837.57621913468
15892,1624.66477820436
15036,9808.26064356954
14180,7247.587858361
13324,6527.95564615232
12468,6308.40111471564
11612,6507.21005628622
10756,6218.4082675318
9900,1429.67212397794
9044,4992.39769397374
8188,4652.26608477876
7332,4551.30967421488
6476,4502.46933175191
5620,4961.65935658653
4764,6150.12788694339
3908,1387.90334759858
3052,8566.98982509504
2196,6715.04437627304
1340,6509.30742989349
484,6326.69654323768
40717,4705.17221380182
39861,1485.34705327417
39005,9728.03420905741
38149,7436.69932906217
37293,7257.43908539512
36437,6819.3318340158
35581,6623.02270935351
34725,3909.76465161584
33869,1494.8995189381
33013,5459.93294292389
32157,5124.19588923794
31301,5006.76816922106
30445,5163.57759607439
29589,5966.73557463772
28733,3710.73631463247
27877,1435.26665934213
27021,8480.62021267116
26165,6977.71745065251
25309,6238.25846761301
24453,6383.12059371107
23597,5883.6046397598
22741,3625.03690985146
21885,1402.45195520428
21029,5142.81315037392
20173,4557.20535341512
19317,4607.53046005629
18461,5145.30136146691
17605,6076.70846714986
16749,3999.47407649506
15893,1566.08482341504
15037,10979.0829106964
14181,8018.56030409757
13325,7216.55842303485
12469,6991.23504016535
11613,6346.90886230954
10757,3731.76589685296
9901,1416.79560456925
9045,5885.10609568221
8189,5224.3499847618
7333,5272.45710475066
6477,5374.70678102067
5621,5740.96723195501
4765,3651.72852019761
3909,1426.21775333206
3053,8683.77310709545
2197,7200.57050203306
1341,7358.34639337451
485,7258.44762873276
40718,6352.22660912889
39862,1527.98018697233
39006,8674.82165279031
38150,6821.62802894967
37294,6643.68566278066
36438,6254.6165852609
35582,6718.99405722174
34726,6176.50163036389
33870,1605.84935871866
33014,6093.00685031373
32158,5004.08991462876
31302,5175.21882847514
30446,5603.99722291155
29590,6564.28710443423
28734,6398.82970111833
27878,1870.35732651691
27022,8869.28825922948
26166,6884.06770877729
25310,7852.09237925462
24454,6866.8136204673
23598,7239.2560080779
22742,6067.12341764293
21886,1573.73159839058
21030,6187.69981464977
20174,5239.09561161701
19318,5272.86942211526
18462,5625.02121916123
17606,6652.27065414609
16750,5980.20864384911
15894,1469.58959665706
15038,9750.87831341948
14182,7512.50743375216
13326,7118.99821029089
12470,6758.1404171997
11614,7591.99888519785
10758,6342.06275010512
9902,1450.06196603537
9046,6279.84394572975
8190,5203.93826792783
7334,5173.58252768733
6478,5989.34731443741
5622,6040.19734795139
4766,6046.39526266626
3910,1421.74037420584
3054,8890.6053482635
2198,7009.16482234028
1342,7445.85133254326
486,7845.48218242519
40719,4975.78916080162
39863,1611.81550772684
39007,7918.23754324212
38151,6687.72223358367
37295,6096.58129441449
36439,5904.67312593276
35583,5980.9268204467
34727,4937.61814397058
33871,1647.77522017632
33015,5281.55801358072
32159,4910.5000556765
31303,4636.27668067013
30447,4745.44502965528
29591,5254.84268653851
28735,4751.09437952373
27879,1628.47962311176
27023,7303.95690401057
26167,6199.61853345171
25311,5724.72014486846
24455,5551.95406186509
23599,5431.92634931351
22743,4465.41575706602
21887,1583.74884857818
21031,4761.11050024793
20175,4456.50034667198
19319,4584.83775024311
18463,4798.14413195013
17607,5621.33836153315
16751,4972.64767181647
15895,1676.46188748243
15039,8547.4861514815
14183,6828.15356023506
13327,6282.53794248423
12471,5988.09079351059
11615,5649.52095513927
10759,4565.98322471828
9903,1424.6144889415
9047,5206.9128706976
8191,4842.38625262516
7335,4667.06166881874
6479,4897.44859371281
5623,5224.94280342211
4767,4433.6814847507
3911,1370.64961950617
3055,7192.99057031513
2199,6082.83292082893
1343,5815.61831154525
487,5815.27382705651
40720,8381.26082127386
39864,1751.87476508119
39008,9033.38944370777
38152,7615.71968133798
37296,7429.07874207134
36440,7337.5386716578
35584,7303.18827229324
34728,7997.69044053465
33872,1768.6327554375
33016,6444.82365212601
32160,5894.41723449835
31304,5675.56692202633
30448,5852.19523451363
29592,6286.71179979789
28736,7425.12769300713
27880,1724.81926140147
27024,8574.37109748838
26168,7364.80817359913
25312,7041.37675478349
24456,7165.78852635336
23600,6722.12912287075
22744,7253.06438669481
21888,1718.3574988751
21032,5835.3721356226
20176,5081.4198747959
19320,5172.10832539833
18464,5500.98914776249
17608,6310.50962041144
16752,7772.66613245093
15896,1804.32059084463
15040,10094.4549461161
14184,7933.62602534098
13328,7723.19471852276
12472,7305.31190040785
11616,7108.4811105483
10760,7467.65077872587
9904,1687.62112718945
9048,6488.6361097637
8192,5872.76354065836
7336,5921.06822854821
6480,5860.2736778863
5624,6121.47103484604
4768,7564.4459545414
3912,1666.44204729605
3056,8261.16702194368
2200,7170.77317773971
1344,7562.06380568638
488,7872.09142542029
40721,8345.75825480554
39865,1810.53479435296
39009,8164.20254357512
38153,7323.4291829372
37297,6696.26144563825
36441,6502.16827105919
35585,7555.45013121931
34729,8302.70198239341
33873,1804.01445793618
33017,5860.09552453593
32161,5399.45997742262
31305,5398.92250828817
30449,5933.21571577314
29593,7297.16210166773
28737,8104.14902352671
27881,2104.40228600981
27025,8140.48649417349
26169,6726.64183097718
25313,7024.62245794024
24457,6578.05224379285
23601,7520.59161163098
22745,7540.81464531937
21889,1714.38065930008
21033,5503.26107388853
20177,5263.67540504071
19321,5638.74992620052
18465,5675.20618197027
17609,7160.69703023823
16753,8027.09094623702
15897,1918.07680023746
15041,8946.02223044931
14185,7204.13908782715
13329,6982.58152963757
12473,6879.72463610737
11617,7984.30441828328
10761,8212.50652955342
9905,1773.63757466408
9049,5923.06884165571
8193,5496.58285820748
7337,5830.56264072807
6481,6065.95863709692
5625,6764.62810570382
4769,7683.93379044841
3913,1764.72474784709
3057,7802.42813480226
2201,6861.08161151348
1345,7113.49987148202
489,7567.85354280203
40722,4767.96674291107
39866,1377.05549124835
39010,10863.7020256776
38154,7977.61980093631
37298,7017.19370183106
36442,6321.04309701207
35586,6844.1829753698
34730,4797.83928257506
33874,1368.61195243476
33018,4230.3234044458
32162,3893.09229485118
31306,3752.51651812761
30450,3982.49804443752
29594,4527.79782453746
28738,3412.30872841747
27882,1427.32177996302
27026,10996.7037691401
26170,7675.50439974669
25314,6826.79974421069
24458,6382.14082391954
23602,6432.31867790986
22746,4500.70172104056
21890,1302.18163499133
21034,4013.17429381284
20178,3524.69179036693
19322,3761.18780565505
18466,3775.9041460713
17610,4445.83748457524
16754,4512.07120167415
15898,1403.09738890187
15042,12230.9663974751
14186,8165.87858267013
13330,7471.14572228128
12474,6655.64119188187
11618,7006.82442371095
10762,4903.24100911862
9906,1362.24621847692
9050,4193.94688984949
8194,4084.69407585022
7338,4095.0710599047
6482,4004.12616792881
5626,4354.6629661412
4770,4660.14500168201
3914,1350.9619632119
3058,10602.3722707932
2202,7663.75479544711
1346,7020.95915806732
490,6418.68799248093
40723,7979.88832310432
39867,1947.02148822975
39011,11727.8643098366
38155,10089.1211881092
37299,9538.81081896124
36443,9666.4842275852
35587,10075.1901887471
34731,7616.42504514743
33875,1965.72744792603
33019,8016.95194069339
32163,7508.34070980201
31307,7223.11098299773
30451,7657.64693120379
29595,8535.03611661826
28739,5917.12113061945
27883,2145.12900147571
27027,11445.8921587431
26171,9875.22894070985
25315,10591.6398135595
24459,9584.50071602462
23603,9589.7308557764
22747,7148.67170596036
21891,1911.95290816542
21035,6765.35323569866
20179,7111.23378132932
19323,6989.4672235817
18467,7493.92219279611
17611,8532.49292027358
16755,7250.10170405012
15899,1992.15043619271
15043,12760.2131360003
14187,10493.4995116052
13331,10017.2303450589
12475,9727.58428124989
11619,9941.11373221351
10763,7381.37135132117
9907,1720.90258941281
9051,7775.27021295042
8195,7417.88395226375
7339,7202.62303883648
6483,7569.93974890607
5627,8163.92414703942
4771,7122.83080003849
3915,1767.13209418604
3059,11172.9718093268
2203,9569.61366216105
1347,9619.47411470299
491,9989.31236051739
40724,6173.53930787668
39868,1660.01204412892
39012,7327.53192324789
38156,6555.70835237559
37300,6447.67587285478
36444,6192.4547439361
35588,6797.46147974993
34732,6284.90512494268
33876,1718.23454350673
33020,5080.86720035501
32164,4908.55951677457
31308,4882.95071846171
30452,4975.48621407265
29596,6686.55627289905
28740,5534.02647680539
27884,1828.65576148454
27028,7541.21196580605
26172,6601.21279885752
25316,7522.40704155256
24460,6199.82634088479
23604,6546.97610319005
22748,5942.35141860641
21892,1659.61473662191
21036,4912.33486176684
20180,4491.44187371576
19324,4666.33208011729
18468,4884.6384180825
17612,5626.72219800722
16756,5846.98486654824
15900,1688.9474013999
15044,8119.35291663116
14188,6693.1253824542
13332,6522.8139279199
12476,6163.90290054736
11620,6674.09434442602
10764,5882.50839900251
9908,1425.20412319097
9052,4620.17328694689
8196,4752.17811235982
7340,4804.33139840195
6484,4999.73172120242
5628,5645.21733291704
4772,5837.81975795078
3916,1426.82869855114
3060,7303.18816807244
2204,6423.89658969616
1348,6240.44325087973
492,6232.37825994715
40725,2759.3577070198
39869,1324.7123955125
39013,7143.62560136288
38157,5418.60625829915
37301,5206.38062916962
36445,4900.15429727367
35589,4964.37087859204
34733,2512.48157537601
33877,1358.03654251788
33021,3841.59183836053
32165,3684.13740479073
31309,3614.66206990492
30453,3558.50966034692
29597,4169.57881940543
28741,2514.4142649251
27885,1275.62323898598
27029,6702.07187902599
26173,5244.45342885099
25317,5098.12312062432
24461,4834.07664003063
23605,5070.7953906609
