"Id","Sales"
33788,2126.88590129993
32932,9643.51089561754
32076,8604.39831129766
31220,8303.17991082156
30364,8287.35864442839
29508,9350.65430328691
28652,10139.2936858982
27796,2084.29842713628
26940,13313.8986294696
26084,11711.5991702265
25228,11769.5277217809
24372,10853.6714591598
23516,11654.2774644467
22660,10352.2505253426
21804,2088.61696767884
20948,8910.85357118191
20092,8728.63120924913
19236,8533.92317106523
18380,8518.08256407404
17524,9993.96400019299
16668,10504.2972747872
15812,1979.59856335826
14956,12335.7427795672
14100,11405.1931212682
13244,10766.9063731841
12388,10380.152776517
11532,11321.0127409165
10676,10185.026217188
9820,1895.24603485228
8964,9033.15492507684
8108,8230.78445391368
7252,7984.88036242318
6396,8029.19384075416
5540,9189.88802665872
4684,9979.48503570287
3828,1712.25983137799
2972,13576.0593700048
2116,11748.6314498554
1260,11411.5389005538
404,11229.8360169637
40637,8279.71605824901
39781,1930.89167293333
38925,15116.484238022
38069,13036.5317173916
37213,12233.5325233574
36357,11815.1650732981
35501,11919.5256407749
34645,8373.45982476596
33789,1863.8900549653
32933,8918.4591669693
32077,8106.91755522669
31221,7848.06086890344
30365,8017.45895812535
29509,9340.48085572808
28653,8566.64192064381
27797,2107.16966270609
26941,15686.3757708317
26085,12644.7481150648
25229,12370.5349410791
24373,11923.834131959
23517,12516.4397575479
22661,8645.36699803014
21805,1978.63884471421
20949,8515.73243067228
20093,8045.14657520502
19237,7854.41629866399
18381,8297.94035657404
17525,9619.90064847119
16669,8592.64030080028
15813,1830.3703846827
14957,14878.1603842399
14101,12658.812928341
13245,11646.483611821
12389,11661.1612952768
11533,11534.8590800705
10677,8109.13630356627
9821,1712.78712035277
8965,8789.35865297282
8109,7863.67959475591
7253,7043.3251133577
6397,7699.29696653014
5541,8478.02148296211
4685,7860.4872857193
3829,1680.11382258297
2973,16488.5631663194
2117,13697.8149358582
1261,11902.3614354715
405,12153.9667791104
40638,7176.8484522793
39782,2277.16777282485
38926,10598.1896354989
38070,8491.9035710679
37214,7914.64879128896
36358,8714.37948693601
35502,8958.28351598735
34646,7172.96168537056
33790,2230.98808100249
32934,6707.92803878968
32078,6322.35929395666
31222,6169.33294492834
30366,6330.81668467017
29510,8001.73588581407
28654,7157.09416073715
27798,2363.59043086808
26942,10798.7578807756
26086,8835.59184259277
25230,8255.63433358559
24374,8333.2915078282
23518,9164.19774223301
22662,7276.03685030296
21806,2293.9159782076
20950,6684.48118826653
20094,6129.8349141731
19238,6342.91532517282
18382,6423.58270945184
17526,7936.80440499709
16670,7129.54267654949
15814,2288.23375388975
14958,10840.0822141832
14102,8528.99325115967
13246,7856.72161763843
12390,8203.43367162619
11534,8509.65117798949
10678,6803.21911313765
9822,1863.41719427603
8966,6391.84950200652
8110,5813.25526941822
7254,5420.6643659241
6398,5736.91727245343
5542,6823.14424676208
4686,6339.76281236914
3830,1782.88254726413
2974,10804.5970652473
2118,8706.37303327172
1262,8253.24325500204
406,8522.04779637548
40639,5926.29489663243
39783,4472.93933644749
38927,7290.79807024537
38071,7778.93464261305
37215,6277.4052533772
36359,6234.71887155999
35503,6039.1081478636
34647,5824.12730966413
33791,4450.64132974066
32935,6718.98893567579
32079,6239.56378706438
31223,5852.96341259777
30367,5631.87809088383
29511,6313.70462590567
28655,6099.10406781632
27799,4679.55648669804
26943,7260.29088540476
26087,7242.85911635349
25231,6342.87442507945
24375,6131.16894001315
23519,5796.71241145659
22663,5833.15047946084
21807,4585.21370042076
20951,7353.0599544317
20095,6186.44506248326
19239,5707.28540824565
18383,5737.11976440565
17527,5724.98779697027
16671,5482.27064969515
15815,4477.00207918824
14959,6765.59668353336
14103,5577.21653815791
13247,5287.60077152465
12391,5039.8974795686
11535,4678.46211239071
10679,4535.93703208825
9823,3604.95687210608
8967,4589.59034611575
8111,4066.99391389442
7255,3863.96381135088
6399,3737.6320008158
5543,3929.6526311495
4687,4180.04352341148
3831,3578.41185607242
2975,5324.65595376584
2119,4859.5535110337
1263,4422.01040860819
407,4539.77021525193
40640,4338.76623011436
39784,2092.26450784225
38928,5913.29198852359
38072,5382.88241682613
37216,4989.48832141939
36360,5110.75871057068
35504,4909.32217804987
34648,4317.41982265629
33792,2107.73370817908
32936,4864.90279767443
32080,4531.48734754865
31224,4257.10461185787
30368,4469.74695766791
29512,4786.34470918995
28656,4395.71047430306
27800,2276.58048416591
26944,6101.81888236978
26088,5655.22512457048
25232,5280.65205160054
24376,5221.10844877974
23520,5086.7690862426
22664,4386.49050044431
21808,2199.62880945902
20952,4911.07115033776
20096,4626.94321044271
19240,4289.93580332596
18384,4586.3479585087
17528,4757.12900666767
16672,4381.70476719785
15816,2247.7690865337
14960,6096.94034666624
14104,5439.19599039094
13248,5044.08274341028
12392,5069.72044304901
11536,4954.95166780313
10680,3957.16889635691
9824,1938.84649994457
8968,4763.00151565675
8112,4294.13963594891
7256,3914.07957926843
6400,4454.20545514554
5544,4319.32106432093
4688,4068.40948185357
3832,1863.15598807304
2976,6114.85758278108
2120,5385.7253414379
1264,5022.69467278481
408,5439.60999166315
40641,9986.82902003579
39785,2087.12824292668
38929,12939.2326250127
38073,11651.6655611025
37217,11251.8504308147
36361,10581.5369478374
35505,10723.1687061071
34649,9711.56092025795
33793,2074.37219652501
32937,10416.387861675
32081,9553.29804665672
31225,9172.2121218685
30369,8607.122434653
29513,9012.03137320789
28657,9644.92014117633
27801,2144.14582472878
26945,13217.5331024356
26089,11949.8135698228
25233,11683.7695637995
24377,10969.7086380766
23521,10723.6915022587
22665,9730.75384359384
21809,2045.58960736477
20953,9656.16305731696
20097,9660.50264670579
19241,9023.03023752172
18385,8831.18528889318
17529,9344.59043502481
16673,9914.79477560312
15817,2025.05292374766
14961,12638.1751259006
14105,11570.5899243601
13249,11083.7361443735
12393,10840.8358006961
11537,10855.5111966997
10681,9929.65994490797
9825,1979.11548506916
8969,10295.9154733685
8113,9538.7187831085
7257,8678.21692618494
6401,8372.46257025579
5545,8754.63067794179
4689,9547.00349381745
3833,1732.341287118
2977,13377.5009286814
2121,11823.2563919838
1265,11544.6096817954
409,11323.5485264763
40642,7444.88266199507
39786,2226.66685850097
38930,14228.736948226
38074,11657.0470373491
37218,10847.9029850404
36362,10699.4160375503
35506,10955.9962187163
34650,7267.4327169664
33794,2184.88612330852
32938,9350.65003091402
32082,8552.05389534384
31226,7934.26965166268
30370,8182.85036373817
29514,9311.11544904253
28658,7132.06977320763
27802,2198.31769011644
26946,14840.594801602
26090,11873.1867255707
25234,11474.5817184297
24378,11030.4715422043
23522,11447.5577309711
22666,7327.55690298139
21810,2202.90280281655
20954,7945.8281532418
20098,8374.48927102828
19242,8126.97230534698
18386,8218.96432212126
17530,9211.99044566067
16674,7334.44016535435
15818,2094.70247362274
14962,14441.9284070349
14106,11390.037333229
13250,10470.7970094017
12394,10108.9698732009
11538,11202.8161808965
10682,7129.18247404837
9826,2075.75949340552
8970,8965.77178020197
8114,8298.62031811939
7258,7884.52539254555
6402,8053.5437272453
5546,8682.62756331288
4690,6668.88396624253
3834,1787.53828120012
2978,13934.2187138104
2122,11291.5929780733
1266,10207.759299685
410,10095.4992606817
40643,7310.44495294574
39787,2132.33712077784
38931,10915.7973061921
38075,8640.96787782704
37219,8102.83209082335
36363,7793.8512564428
35507,8334.32984497774
34651,6288.28307374654
33795,1923.11815406141
32939,5165.70959745985
32083,4571.60792407034
31227,4865.70880461056
30371,5138.28622528106
29515,6533.81772402837
28659,6943.73789783698
27803,2143.34532651436
26947,11884.5277977207
26091,9081.18886947814
25235,8741.58897096337
24379,8152.77203854178
23523,9437.90492644834
22667,7214.06259399646
21811,2149.50475387183
20955,5680.24812938671
20099,4900.96196259292
19243,5055.17639276856
18387,5271.47662585857
17531,6388.83972885992
16675,7304.4769237112
15819,2057.7695897114
14963,11070.5307459807
14107,8362.04528534138
13251,8317.20310596758
12395,7728.51216173747
11539,8351.06082976151
10683,7027.72962411955
9827,1878.4821835166
8971,5801.62925165531
8115,5110.44858841477
7259,5363.1774161631
6403,5154.86789291412
5547,6241.61806223823
4691,6630.92295867146
3835,1787.86901263505
2979,10470.3750646168
2123,8376.86018373453
1267,7756.66247551622
411,7481.91000704785
40644,5026.78853253272
39788,2039.87825390855
38932,11805.5805633944
38076,9744.58464797522
37220,8782.62871589455
36364,8776.45545594785
35508,8186.54555172102
34652,5008.64102071881
33796,2042.35097122949
32940,7045.30196630329
32084,6937.10603959224
31228,6677.54036322315
30372,6794.8316293683
29516,6950.67818568747
28660,5020.88640614741
27804,2046.36757811812
26948,11712.8847878909
26092,9971.81770703645
25236,9181.8650090522
24380,8986.949943612
23524,8142.92122850285
22668,5065.78160718715
21812,2094.14559430066
20956,7018.79767896786
20100,7024.44621739106
19244,6741.58742866326
18388,6803.74660067864
17532,6917.8388299766
16676,4748.69053950633
15820,1960.27210711576
14964,11700.8890867961
14108,9942.99063887697
13252,8710.02967218365
12396,8849.86152990027
11540,8255.15425396747
10684,4791.78431144925
9828,1816.78339273581
8972,6972.69002489499
8116,6790.74268189465
7260,6205.02448475172
6404,6420.22607233674
5548,6550.38126362428
4692,4828.21930538681
3836,1732.54866765468
2980,11595.4287453678
2124,9876.82018895461
1268,8849.71366511993
412,8847.11968345657
40645,5276.56042670777
39789,2136.79662293074
38933,10850.473771241
38077,10259.3471906644
37221,8573.54159457379
36365,8276.98912707198
35509,9189.91880601778
34653,5053.85674448393
33797,2069.67356690794
32941,7244.85756646249
32085,6789.39504984601
31229,6089.22551104748
30373,6305.33542843961
29517,7690.97294088087
28661,5299.42107628423
27805,2102.80752372464
26949,11608.8789716014
26093,10552.1316216495
25237,8967.91789663529
24381,8628.44151398646
23525,9883.44747151293
22669,5434.66419383592
21813,2148.43534758005
20957,6988.35943024822
20101,7122.9215597079
19245,6476.53965545084
18389,6770.04983152358
17533,8155.21729151899
16677,5198.46276116317
15821,1955.35020133102
14965,10489.3376673369
14109,10428.7126267259
13253,8185.45953645164
12397,8127.63790263885
11541,9064.72694868315
10685,5141.02173545717
9829,1852.1168889398
8973,6989.13048599743
8117,6636.77579114732
7261,5665.68659777787
6405,6121.12593030461
5549,6989.39358873334
4693,4998.92132149396
3837,1678.47084274067
2981,11461.9091457023
2125,10227.7716622856
1269,8347.53034666962
413,8676.45060886499
40646,4846.58173278452
39790,2171.75304649111
38934,6960.70819037746
38078,6282.29973712033
37222,5976.76608994832
36366,5674.24267288314
35510,5977.5601754197
34654,4617.87628977897
33798,2071.22497922399
32942,5100.72604039012
32086,4532.44737863424
31230,4648.09933842885
30374,4301.41621510277
29518,4932.91662681543
28662,4684.6591531938
27806,2130.64688999484
26950,7284.5823104427
26094,6549.3013203532
25238,6080.71966139382
24382,6055.00550093157
23526,6561.88437878242
22670,4754.54261669326
21814,2208.56209229064
20958,4966.71059887952
20102,4481.47598808682
19246,4631.03830453234
18390,4578.85411793039
17534,5013.83821164217
16678,4676.30971244994
15822,1962.41634269415
14966,7164.32087524794
14110,6459.47344345878
13254,6127.98788009707
12398,5889.51186211157
11542,6360.07926513692
10686,4719.86981124226
9830,1988.70471957542
8974,5215.91087847688
8118,4670.40507678369
7262,4545.01217178835
6406,4335.39054742632
5550,4559.47969074482
4694,4315.38950485688
3838,1814.83465633992
2982,7414.80578952242
2126,6750.24530128087
1270,6126.74860821355
414,6192.47068373469
40647,2198.39771672593
39791,1598.72977455852
38935,5198.14593135832
38079,4536.22146778169
37223,3816.59647883996
36367,3968.19738008643
35511,3631.25903954216
34655,2199.93601805193
33799,1499.48392690509
32943,3871.6998192896
32087,3544.13569431853
31231,3112.95335007012
30375,3032.80900708561
29519,3200.01317254762
28663,2258.6447530197
27807,1692.37830469063
26951,5324.71898111289
26095,4654.2621933368
25239,3982.29514657327
24383,3775.5807913062
23527,3580.70837789318
22671,2231.98696729199
21815,1593.34919976441
20959,3563.96589182158
20103,3280.80388547545
19247,3057.42198353896
18391,3015.47058415169
17535,3022.25730714847
16679,2175.21261060815
15823,1695.92696994226
14967,5367.70522080296
14111,4749.04114259199
13255,3883.40674014944
12399,3780.37427728731
11543,3650.43902766901
10687,2211.54562191379
9831,1432.47726670212
8975,3814.63344880091
8119,3361.9381156721
7263,3003.17039796138
6407,3052.31824543506
5551,3091.65277035218
4695,2136.34542542052
3839,1408.50789849059
2983,5808.84476257468
2127,4837.12194887866
1271,3970.06471187017
415,4102.7352353107
40648,12184.0333451656
39792,2132.56354195715
38936,13481.4768807801
38080,12579.6852289521
37224,11639.6352770325
36368,11513.4931816151
35512,12146.4432281397
34656,12200.4413655565
33800,2046.2026652667
32944,10540.5034253795
32088,9705.3961911369
31232,9499.0320564804
30376,9432.89206596113
29520,10018.7017435752
28664,12097.6782979114
27808,2139.03602767523
26952,13739.3288545746
26096,12370.0859995649
25240,12174.3201186699
24384,10916.7481244149
23528,12262.2467633608
22672,12581.1672220251
21816,2207.50986763129
20960,10186.125417988
20104,10029.876698916
19248,9644.64686966883
18392,9136.40062964567
17536,9859.21092048783
16680,12674.5390024846
15824,2225.35990415291
14968,13932.7924033524
14112,12388.5000707156
13256,11474.051722099
12400,10387.8114121735
11544,11320.4240522258
10688,12086.661702839
9832,1941.72693946616
8976,10554.3870871258
8120,9785.28149843393
7264,9201.4593967053
6408,8982.40880352433
5552,9621.43222593835
4696,11228.3264602096
3840,1832.55952025831
2984,13002.237571629
2128,12271.4784496078
1272,11653.9787125491
416,10882.0718294045
40649,6078.67294072306
39793,2253.10680560579
38937,9150.68523976957
38081,7215.77705083637
37225,6791.83270569454
36369,6736.73463749199
35513,6085.71654500946
34657,5676.28528762826
33801,2031.1021678078
32945,4956.32694169816
32089,4336.22226600508
31233,4648.71932397842
30377,4608.60716223978
29521,5177.98022272866
28665,6138.61692225773
27809,2304.9495053754
26953,9813.83679906938
26097,7610.60945675582
25241,7351.14271955725
24385,6669.24248819501
23529,6984.50023875889
22673,6227.52535765614
21817,2308.50681784998
20961,5014.33354993773
20105,4853.39672011022
19249,4333.99203015969
18393,4535.88310490846
17537,4935.09746551989
16681,6615.67791975616
15825,2130.36009004773
14969,9310.12855560488
14113,6748.8002688926
13257,6354.86689493836
12401,5923.83054735451
11545,6151.88548236064
10689,5732.41011094633
9833,2008.1521143356
8977,4902.89236229138
8121,4249.46154066689
7265,4285.23797608397
6409,4143.93360759285
5553,4507.35364612114
4697,5302.13916780249
3841,1909.51446131456
2985,8062.31187123452
2129,6573.63669232455
1273,6119.15296011773
417,6011.61880917751
40650,5877.76462219807
39794,2075.21031116664
38938,9119.98742688855
38082,7901.67295761118
37226,7231.82061220203
36370,6623.04450013623
35514,6611.89627692157
34658,5902.54145170473
33802,2083.61816168517
32946,6084.61724674306
32090,5248.21055999303
31234,4988.96024425678
30378,4923.59670566755
29522,5514.77569530706
28666,5760.50799154746
27810,2208.98214200956
26954,10252.4540496546
26098,8256.70246581228
25242,7568.15716797576
24386,6953.4574253703
23530,7003.73417307518
22674,5891.329658175
21818,2141.55287698088
20962,5686.70851862649
20106,5315.80497855373
19250,5115.74784730419
18394,5331.69991061809
17538,5759.01858699127
16682,5820.67751608499
15826,1990.53708663193
14970,9311.55193997809
14114,7865.55835916295
13258,6836.59708296575
12402,6610.864032431
11546,6356.36237848805
10690,5713.14282303797
9834,1858.77819501403
8978,5433.00410684075
8122,4736.96882061366
7266,4561.82178598788
6410,4768.02331421488
5554,4854.48879235588
4698,5483.22157191735
3842,1718.29211480534
2986,9264.24651423476
2130,7690.2826413977
1274,6970.64754710917
418,6700.88065163189
40651,5060.65475582446
39795,2050.97850247751
